id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
18668,34.2400246,-5.1315145,1,0.4086,-99.0,0.4086,0,-1,-1,0,None,-99.0,0.0,7.31,-0.13,-7.44,8.043752,-999.0,-999.0,-999.0,-999.0,2.886574296,0.0,-99.0,1.97151,0.294658,1.06,6.690841585838498,2.824757901,0.3045403818,1.07,9.275478950621057,1.77501951,0.1605169886,1.13,11.058141106940752,2.384636373,0.1451348576999999,1.12,16.430486864355824,2.037167195,0.1787661428,1.1,11.395710413012278,1.801147,0.3278812,0.83,5.493291472643141,2.400136879845071,2.0649100592716416,30.818050041000003,0.12483957904,1.12,246.86121403153368,22.541940568000005,0.1998014522,1.05,112.82170534694444,35.581944357,4.220306193299999,1.0,8.43112862604343,32.109727766,5.1927961755,1.0,6.183513983756207,-25.01,11.129999999999999,-2.2470799640610966,15.663002539332835,15.761127102343758,12.677987109957751,13.017521748930523,12.521925809514158,12.633408441177574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676340492501913,7.809236228299043,12.32670311181902,11.123818226503046,-8.664249534355308,10.484024514780756,17.362090876961688,12.923584656317745,15.127894321408412,15.631698566580946,10.909979234004451,17.11023588913065,12.699545239364724,9.452988649854836,11.065336523838932,11.43384541189241,7.9801318760874596,12.51532527217379,20.045945498931445,14.921329205524113,17.46638392976871,18.04806689136753,12.596458034298635,19.75515843903912,18.08978863899924,13.465251192828298,15.76195014567766,16.28687035115216,11.367249474594885,17.82737764657743,-14.089985974295011,-10.487972205395861,-12.27685192525398,-12.685707909166071,-8.85385610963196,-13.885596233955363,15.13785661822928,13.270838900292699,15.17297713588421,11.072623471019497,9.706988643989934,11.098312462394409,17.47788621140809,15.322262462833082,17.518435704426764,15.772329992501733,13.827059912873523,15.80892251731756,-12.284936701648284,-10.769782009399016,-12.313438315000887,0.1536453231011799,0.0624245201774376,0.017831467512070952,0.40628975173119486,-0.33953463897277203,-0.11148263166341543,0.3841133077529495,2.743605353413235,,,0.4,9.39598078326676e+34,7.106423625861706e+34,0,34.97294211988401,1,0,1,0
18686,34.3893814,-5.1298189,1,0.6843,-99.0,0.6843,1,-1,-1,1,IR,-99.0,2.6,9.68,1.87,-7.81,244.2139,0.95,0.01,0.93,0.03,1.359568608,0.0,-99.0,38.8157,0.375122,1.11,103.4748695091197,47.743776540000006,0.3884214032999999,1.09,122.91747090755649,18.44174638,0.2078177734,1.17,88.7399863750056,21.161430989999996,0.1822172435999999,1.18,116.13297716462662,23.68141324,0.2331540629,1.13,101.56980730014979,69.25717,0.4906202,0.71,141.16249188272315,43.239156103909096,21.065324366091957,99.300498157,0.1579389721,1.13,628.7270129510993,79.706055772,0.18789204406,1.01,424.2119785899358,96.05376700499998,4.0298022441,1.0,23.83585128665594,80.165519993,4.3048061735,1.0,18.622329731473563,197.6,11.66,16.946826758147512,12.427481443473418,11.798838146624723,11.407621431976713,11.646271703145466,11.44371399612585,11.64003096509545,10.660532649370975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03823990396225,58.62599011406418,70.65018009374337,58.96393865031047,145.34021956470474,65.31958719052007,5.384549603430779,4.692522835715848,4.193182946922808,2.5582560190077728,2.0798626617608575,1.433793759649723,4.3220448936680365,3.7665721098760163,3.36576432175802,2.0534488820760672,1.6694543571604943,1.150870816292378,5.208496257662989,4.539096011531118,4.0560825501223325,2.4746112270292686,2.0118594289357397,1.386914409078511,4.346959248932041,3.788284451598895,3.3851662137119987,2.0652859536991475,1.679077898788272,1.1575049918008489,10.714820382428444,9.337742806399882,8.344096612707053,5.090723598956092,4.138759317341593,2.8531341953475717,4.756751795356478,2.319059340384315,2.8365349651301717,3.8181271084340245,1.8614516196182809,2.276816514781561,4.601224939772147,2.243235327982504,2.7437915589443875,3.840136638080978,1.8721819262437096,2.289941185375179,9.465553267178459,4.614741458148843,5.644476306891625,0.002496295220006447,-0.014437025659654601,-0.09296381324749493,-5.783380725144086,-0.23865027116875304,-0.19631696896960094,0.006240738050015793,0.15256644347925707,0.9794983157244754,0.3132725387019497,0.4,3.676537322066864e+36,2.0542432724741447e+36,0,36.56543897903492,1,0,1,0
18689,34.2956314,-5.1279716,1,0.8072,0.824,0.824,1,-1,0,1,IR,-99.0,2.2,10.84,1.05,-9.79,1196.929,0.7,0.01,4.85,0.1,4.2816400770000005,0.0,-99.0,170.542,0.382124,0.99,446.300153876752,207.3091293,0.3911514273,1.02,529.9971183308526,85.16931444000001,0.2128659324,1.05,400.10777431475924,116.8365744,0.1846612655999999,1.08,632.7075362576745,121.5937192,0.2333261217999999,1.04,521.13204583337,289.8217,0.5735792,0.81,505.28627955825465,189.19994621194033,107.90812254952684,420.08070774,0.20943242833,0.93,2005.8054575869414,330.22948392000006,0.20567341438,0.96,1605.6012145053983,407.3703443999999,3.9629632524,1.0,102.79437846245317,528.2976554500001,5.6580092816,1.0,93.37164878255652,1366.0,10.5,130.0952380952381,10.820421620535091,10.244672751117967,9.841668157583552,10.102960385435015,9.875026474497073,9.592803291697315,8.561373251636216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11210194817129,77.12686680366198,95.1435284316169,123.3867503921909,319.0366250862239,98.44231189391027,4.932301152147209,3.595455531773961,3.454789527813045,2.4632096946206796,2.026349293725966,1.4494453235903313,3.877329365526827,2.826422168022756,2.7158432696415136,1.9363528275732667,1.5929326655080407,1.1394229069803954,4.783064734975456,3.486667993237569,3.3502581143187857,2.3886804681544715,1.9650381330312205,1.4055895207294689,6.2029107422506575,4.521680459761923,4.34477750105698,3.097756889505225,2.5483569258809293,1.8228367836155817,16.038640312906573,11.691544424465768,11.234132889324435,8.009757127276565,6.589193657859814,4.713242659193566,3.9941820705780717,2.244779494173323,2.5628022961139085,3.1398649343970324,1.7646427465406536,2.014643529306027,3.873330280843937,2.176859300592846,2.485259700722084,5.023122901023187,2.8230569076930774,3.223005530777282,12.988105875565592,7.299475392568189,8.333607975775783,0.20406283749508028,-0.013343326765408487,0.09954594635449517,-0.06538832317143575,-0.2612922278514631,0.28222318279975767,0.5101570937376998,0.14171236568295242,1.0314300400610996,0.5254612891443439,0.01,5.365269141289037e+34,2.408925772132857e+34,0,34.72959151262907,1,0,1,0
18704,34.2940331,-5.1278396,1,0.8117,-99.0,0.8117,0,-1,-1,0,None,-99.0,0.2,10.84,-0.57,-11.41,1132.605,0.34,0.0,7.18,0.16,2.352081342,0.0,-99.0,177.191,0.333768,1.01,530.88073152609,192.2557356,0.3450646926,1.02,557.1585262791966,116.28023480000002,0.1895792968,1.03,613.359352855243,126.3641526,0.1635985197,1.07,772.4040097167211,138.5063964,0.2047623082,1.05,676.4252543232466,232.1019,0.5520818,0.8,420.4121563145172,184.7604730600985,127.11428614158729,254.98077626,0.18639957924,0.92,1367.925707234016,172.02525046000002,0.18353174602,0.96,937.305148512312,145.59282348,3.7436756334,1.0,38.89034140165953,82.178161446,5.274609074200001,1.0,15.579952995561847,-18.93,11.129999999999999,-1.7008086253369274,10.77889585213823,10.48580326092248,10.383731402629957,10.811019502926175,10.992150079038364,11.613108948351858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.40644483969551,73.1374580411939,61.89956991716998,34.93848617332385,-8.04819104763767,69.5954897428458,2.1928127054315163,2.017825237724896,1.840931414630321,1.4390165203650298,1.3262583582447878,1.0985725505047568,1.479402331409809,1.3613453413844208,1.2420022102314983,0.9708464338482204,0.8947730475927607,0.7411626120251494,1.2520857369304175,1.1521687162408114,1.051163175594683,0.8216716621047344,0.7572872820965659,0.6272797572100874,0.7067251075588643,0.6503281172321969,0.5933167245841363,0.4637829316726019,0.4274419235896128,0.3540607011230843,-0.162796368897597,-0.14980514339317463,-0.13667238836631806,-0.10683386853734106,-0.09846260212171272,-0.08155900490258804,2.017189785928911,1.3826374393049088,1.499466591912859,1.3609166276752427,0.9328097407204905,1.011629660140294,1.151805876255304,0.7894794721006502,0.8561883685220139,0.6501233164583992,0.4456124276311073,0.4832654817375302,-0.14975796688569656,-0.10264823532952688,-0.11132173570593717,-0.3208357781702722,-0.2433674705633628,-0.4917510182887598,0.7585421799005352,-0.42728810029621833,-0.620958869313494,-0.8020894454256826,-0.3252162420036946,,,0.0,0.0,0.0,0,-inf,0,0,0,0
18707,34.3447113,-5.1280384,1,0.3106,-99.0,0.3106,0,-1,-1,0,None,-99.0,1.0,9.66,0.27,-9.39,395.7081,0.92,0.01,0.98,0.02,5.656275462,0.0,-99.0,93.8402,0.397641,1.15,235.99226437917616,103.10752575,0.4135221126,1.14,249.3398118463762,60.23357912,0.2254971806,1.18,267.11455531165075,66.34657134,0.1994188455,1.2,332.6996060660676,73.60425217,0.2484744317,1.17,296.2246524377502,111.8366,0.4776348,0.81,234.1466744047963,98.45362853930129,66.70661521366198,67.609483263,0.16862508849,1.02,400.94557617984265,62.07828755800001,0.1981312634,0.93,313.31899112091367,45.36177348,3.3063367649999997,1.0,13.71964706081596,103.369114215,5.1550226468,1.0,20.05211641100486,108.8,9.868,11.025537089582489,11.469027688218002,11.278540111499641,11.824980958373182,11.917650679212326,12.258274936129952,11.364023013108023,11.308427761594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953004007180017,10.975117455833697,8.019724955891832,18.27512024643329,19.235272527114414,12.305741666334708,1.122455020119349,1.0190350744204713,0.9185540409655385,0.7204746288157954,0.6557182200931634,0.6045380784376492,1.030625914397763,0.9356668521704502,0.8434062669996422,0.6615319187086133,0.6020732929671723,0.555080247056867,0.7530977594678255,0.6837093848834902,0.616292838289155,0.48339382780514106,0.4399462905354413,0.40560758714052464,1.7161376714650058,1.5580174246725438,1.4043905232031109,1.1015440527087539,1.0025370453135911,0.9242869884724678,1.8063014283651286,1.6398737388017073,1.4781754693833473,1.1594178188026028,1.0552091053353592,0.9728478870065792,1.0200147118351197,0.6880964244544794,0.7708830715757494,0.9365663445226184,0.6318026058378927,0.7078163991391261,0.684366660880157,0.4616700591702912,0.5172147690636576,1.5595152064468867,1.0520405490111724,1.1786142479768422,1.6414502121833945,1.1073134620689808,1.240537187086318,0.2214510664417212,-0.17331759110270822,0.18438317810606372,-0.7826450957657495,-0.09266972083914382,0.8942519230219297,0.5536276661043029,-0.6391105677126845,0.05559525151342726,0.3799388698141426,0.3,5.916307183549905e+36,3.7939601969532186e+36,0,36.772050715131684,0,0,0,0
18741,34.3051071,-5.1293268,1,0.5841,-99.0,0.5841,0,-1,-1,0,None,-99.0,1.3,9.65,-0.15,-9.79,261.5009,0.4,0.0,0.91,0.03,3.635202378,0.0,-99.0,45.1574,0.381324,0.75,118.42265370131437,50.19118101,0.3838424085,0.8,130.7598636798362,33.75828448000001,0.2020844702,0.88,167.05036486272266,35.79424254,0.1803688235999999,0.86,198.45027441871068,35.00971013,0.2288963687,0.82,152.95004603539613,54.5216,0.3841076,0.81,141.9435595650802,47.75548052129033,34.843086419296874,51.690382093,0.12874637935,1.08,401.4899863900522,37.720927496,0.15978774028,0.98,236.06897143611073,47.445425822999994,3.5149595763,1.0,13.498142665112274,26.745785305,4.6011763482,1.0,5.812814654553082,107.6,9.014,11.936986909252274,12.2631776778375,12.058578519429476,12.116475643837486,12.458544093028543,12.209514128038382,12.831861614760689,11.320469321674071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21939598351572,10.376568777651697,13.051660097423055,7.357440528445869,29.59945246822789,11.251266346759085,1.5311910213809534,1.4440976655739004,1.4764584425595184,1.1446713516057168,1.0298698108478719,0.9480716283638044,1.117382831415727,1.0538266720925002,1.0774418684397145,0.8353210657832382,0.7515449275537978,0.691852907764996,1.4054454055895196,1.3255043955736685,1.3552076165961673,1.0506677936063633,0.9452940709553547,0.8702133800732186,0.7922732365397731,0.7472091433450961,0.7639533491047501,0.5922791237980928,0.5328781823179498,0.4905539328449642,3.1873657579888954,3.006070037094854,3.073433044731124,2.3827766877632457,2.143802911881312,1.973529757013734,1.483915709838124,1.0872705812267944,1.1730859731429077,1.0828837906493138,0.793432996668518,0.8560565650276093,1.3620524725864518,0.997980932280859,1.0767489283135099,0.7678119096632064,0.5625786530580212,0.606981498522064,3.088956279938291,2.263289799822279,2.4419252789247676,-0.14932700869285875,-0.03721539368035855,-0.2861543883692809,0.24922078066202027,-0.34206844919105706,-0.6223474867223064,-0.3733175217321456,-0.3999655735990668,1.511392293086617,0.35561792254572405,0.0,0.0,0.0,0,-inf,1,0,0,0
18745,34.2449379,-5.1272187,1,0.7685,-99.0,0.7685,0,-1,-1,0,None,-99.0,1.8,10.83,1.63,-9.2,423.9205,1.64,0.0,2.14,0.01,3.1298188980000003,0.0,-99.0,126.637,0.608507,1.08,208.1109995447875,147.17207789999998,0.6375236840999999,1.06,230.849584996618,65.7557587,0.3405125338,1.09,193.10818890038755,78.65232479999999,0.3003774921,1.13,261.84493468577034,88.91128386,0.3727813874,1.1,238.50784096309204,195.2033,0.6935106,0.83,281.47125653162334,136.80858064205606,77.81726393162651,242.09329556,0.24670473211,1.18,981.307871516855,172.34209510000002,0.24533906796,1.05,702.4649458931614,160.92671825999997,4.550330644199999,1.0,35.36593949829172,104.583312385,6.464506383200001,1.0,16.17808169496,310.09999999999997,9.49,32.676501580611166,11.143598465888534,10.673782111656973,10.440043093946407,10.809021579496793,10.883429612723633,11.35134401805243,10.171245584406682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35057632718018,55.06455827528204,51.41726199008974,33.41513224673487,99.07921515783497,54.311882209821704,3.681704847548204,3.0780183062052355,2.722863567477002,1.9117106024305692,1.6449675713928344,1.2402110802430082,2.6209429943053797,2.191188824211335,1.9383602127641129,1.360914228069206,1.1710244059821082,0.8828851515317621,2.447340300553782,2.046051641438576,1.809969570492264,1.2707717196395996,1.0934595784490178,0.8244057260302462,1.5904814187019638,1.3296913047508547,1.176265911868703,0.8258511523883225,0.7106192552099586,0.5357661083854627,4.715936765550543,3.942667947686653,3.4877462852553616,2.4487314134099827,2.107057292557259,1.5886001927221514,3.160862240410147,1.7783390869117017,2.0598041358549524,2.2501640104269427,1.265969317025657,1.466339492994787,2.1011205041615404,1.1821156490443085,1.369213959745365,1.365479545107174,0.7682352037991406,0.8898269524305924,4.048783666164186,2.277894352983621,2.6384260706233196,-0.21692897542225492,-0.17735460751089085,-0.36452036964240936,0.8175699311983009,-0.3689784855503859,-0.4679144053287967,-0.5423224385556367,-0.13523946783982055,1.1800984336457478,0.28487361132678035,0.1,1.6820761915897547e+35,1.9275251378544392e+35,0,35.22584566377912,0,0,0,0
18749,34.3885765,-5.127717,1,0.6138,-99.0,0.6138,0,-1,-1,0,None,-99.0,0.9,10.41,0.59,-9.82,258.222,1.07,0.01,0.91,0.02,2.6640161100000004,0.0,-99.0,78.6816,0.48139,1.11,163.44668563950228,89.46764334,0.4937889546,1.11,181.18599556864206,46.025259180000006,0.2689712852,1.15,171.11588378579827,51.13715544,0.2339267930999999,1.18,218.603242332056,56.32770603,0.2991758116999999,1.13,188.2762704308559,103.1059,0.5717269,0.71,180.34117338190663,84.07462167,51.133294592514446,101.06673711,0.17818884081,1.11,567.1889252468167,68.01528680800001,0.21355062652,1.03,318.4972477785265,62.476051682999994,4.5095270876999995,1.0,13.854235814085051,51.68420331400001,4.894622182,1.0,10.559385667001827,85.19,13.83,6.159797541576284,11.660317043078184,11.366791206235197,11.388479387642676,11.818483665652376,11.9107160612419,12.116605434424661,11.574028454389193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.937734959868536,25.53110942260781,23.451829532292123,19.40085989720235,31.978034847544517,26.580383452992706,2.1958971858200407,1.9763855897026408,1.794263324982063,1.2845028203544413,1.1296456834782211,0.980222636240991,1.477781722901316,1.3300561249990406,1.2074925751773955,0.8644370069749473,0.7602221794255212,0.6596643529419753,1.3574296548480618,1.221734982038727,1.1091531341561363,0.7940363653382747,0.6983089008567597,0.6059406075016075,1.1229530096043232,1.0106976594472852,0.9175627228006255,0.6568778890363186,0.5776859810377118,0.5012729951826229,1.85094014716638,1.6659119825300943,1.5123995987805363,1.082718195867903,0.9521878169547413,0.8262378777548132,1.9888487001682484,1.2070742519163313,1.3920485294418568,1.3384434743592506,0.8123295932002342,0.9368124735004867,1.2294392570143085,0.7461726330975171,0.8605174992044776,1.0170711306174112,0.6172819350370152,0.7118753536123498,1.6764172428256703,1.0174530064113223,1.1733693756639352,-0.11924870750891443,-0.20889466943968987,-0.29125041871279406,1.7517562563441114,-0.43000427800970087,-0.20588937318276201,-0.298121768772285,-0.4516924594171794,0.5425769800354683,0.13467504274108272,0.5,5.1589424730541755e+38,3.774755745055957e+38,1,38.71256068511804,0,0,0,0
18752,34.2674637,-5.1296406,1,1.9854,-99.0,1.9854,0,-1,-1,0,None,-99.0,2.3,10.92,1.9,-9.02,66.72621,0.59,0.02,0.42,0.06,0.10628401479,0.0,-99.0,6.90375,0.334506,1.05,20.638643253035816,8.627672097000001,0.347074983,1.06,24.858236748800767,1.35024044,0.1849910008,1.11,7.298952025562532,2.7729894149999996,0.1631507913,1.12,16.996481554913547,4.1023525020000005,0.2036546154,1.09,20.143675575152226,14.60816,0.3404724,0.88,42.90556297661719,7.769796171952606,2.73375881336747,41.597643042,0.14154942017,1.06,293.8736378576577,57.222264792,0.16820213508,0.97,340.1993961894957,75.259889367,2.8312852641,1.0,26.58152829786418,51.654928222,4.6178247086,1.0,11.185987230264612,267.7,11.33,23.627537511032656,14.302287359420664,13.488511207626752,12.352328190431479,12.006087393275362,11.70859106108532,12.117220593999933,10.330879072032666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.38193193200505,538.3901323737339,708.1016794077768,486.00843997154016,2518.723069776126,530.9705459212639,30.807581975547997,15.00101039585108,10.139948486074783,6.025369261922869,4.821421418700447,2.8475621188431672,42.37931489594549,20.635587169019182,13.948646481281825,8.288577192395437,6.6324107069272165,3.9171438971095607,55.738139028779194,27.140344986495382,18.34554425303747,10.901305720369365,8.723081790877197,5.1519075206596865,38.256096241644194,18.62788510572083,12.591538195905136,7.482155092811879,5.987122324683777,3.536032479244477,198.26098528051787,96.53841394125914,65.25524071115036,38.77602752127467,31.028068404811552,18.325374311343797,18.649513619157954,5.423395340311657,8.973490359437593,25.654516182082165,7.460493949661327,12.344051342951017,33.74134275610402,9.81219375562328,16.235148010795662,23.158506514423383,6.734638708747828,11.143059234138562,120.01821331097578,34.90204796304311,57.7485451951209,-0.044453280289829075,0.2574948517384639,0.09404303857261866,-5.792482580804703,0.346240797156117,-0.40862953291461324,-0.11113320072457178,1.4824238143513906,1.7863415219672678,0.5510847956210612,0.8,7.503396105397911e+31,3.298013969118869e+32,1,31.87525787352571,1,0,0,0
18755,34.2740593,-5.1294236,1,1.4974,-99.0,1.4974,0,-1,-1,0,None,-99.0,1.2,10.7,1.32,-9.38,142.6058,0.39,0.01,0.74,0.04,0.9599111472,0.0,-99.0,16.5622,0.301732,1.06,54.89043256929991,24.1296894,0.3142712628,1.06,76.77981494399621,7.588607556000001,0.1690260042,1.1,44.89609508262872,9.195365781,0.1471937921999999,1.13,62.471152102024625,11.15379455,0.1849287021,1.09,60.31402601835489,25.96068,0.3253901,0.9,79.78325093480102,20.3459447,9.305984248081325,47.229793437000005,0.13359522507,1.06,353.5290532446274,56.24515317400001,0.15737394904,1.03,357.3981177768125,44.10924372299999,2.8300264965,1.0,15.586159273615124,52.299075295,4.1377015827,1.0,12.63964407526774,156.0,11.469999999999999,13.600697471665216,13.35220493814112,12.864209840120239,12.214459884595579,12.024787240396124,12.288675970932783,12.103764974668772,10.917188504113845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20225541162463,58.59412440210071,45.95138190827751,54.48324612913715,162.5150415796734,52.057751962785,6.2237759810964715,5.1362604339882765,4.234414864401461,2.851661822523578,1.9573311804419664,1.819281830714758,7.411788362876832,6.116684698961842,5.0426922355316295,3.395995288910894,2.330952224109441,2.166551614749691,5.812560920761362,4.796899304880409,3.954640147374777,2.6632478609725756,1.8280071074184647,1.6990789040579828,6.891788105928507,5.687547025379175,4.688904306113474,3.1577372145608673,2.167416017174262,2.0145495146891377,20.557131047929495,16.965067373647745,13.98627160476073,9.419038533528154,6.465064568962085,6.009087589385178,5.198150426495403,2.404496501482772,3.1406429195643106,6.190388432456768,2.8634737565101673,3.7401379345722088,4.854700124338849,2.24562748419552,2.9331355041974505,5.756079812473718,2.6625766158675646,3.4777353143434735,17.169490008779324,7.94205155124512,10.373543049803207,-0.03159109370905898,-0.0296864345348813,0.04427796397072275,0.9397089828000635,0.1896726441994545,0.1849109962640103,-0.07897773427264809,0.8394225997241147,1.186576470554927,0.5485949867275749,0.0,0.0,0.0,0,-inf,1,0,0,0
